title;location;website (platform);buildingType;rooms;price (z³);area (m2);link
Komfortowy, nowy apartament w presti¿owej lokalizacji;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;Kawalerka;2300.0;34;"https://www.olx.pl/oferta/komfortowy-nowy-apartament-w-prestizowej-lokalizacji-CID3-IDGwS27.html#a865c8f533;promoted"
Nowoczesny apartament czeka na pierwszego lokatora;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;2000.0;39;"https://www.olx.pl/oferta/nowoczesny-apartament-czeka-na-pierwszego-lokatora-CID3-IDHrJ8H.html#a865c8f533;promoted"
Nowoczesny apartament z miejscem gara¿owym w cenie;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;1900.0;29;"https://www.olx.pl/oferta/nowoczesny-apartament-z-miejscem-garazowym-w-cenie-CID3-IDHrJfY.html#a865c8f533;promoted"
LUX - 2 pokoje - ul. Z³ota - BAILDOMB - przy Parku Œl¹skim - Obok SCC;Katowice, D¹b;OLX;Apartamentowiec;2 pokoje;1599.0;33;"https://www.olx.pl/oferta/lux-2-pokoje-ul-zlota-baildomb-przy-parku-slaskim-obok-scc-CID3-IDGUwl6.html#a865c8f533;promoted"
Wynajmê mieszkanie 2 -pokojowe Katowice -Muchowiec ul.Sikorskiego 45;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;2 pokoje;2100.0;48;"https://www.olx.pl/oferta/wynajme-mieszkanie-2-pokojowe-katowice-muchowiec-ul-sikorskiego-45-CID3-IDFize9.html#a865c8f533;promoted"
Mieszkanie do wynajecia;Katowice, Kostuchna;OLX;Apartamentowiec;2 pokoje;2200.0;47;"https://www.olx.pl/oferta/mieszkanie-do-wynajecia-CID3-IDHFTvq.html#a865c8f533;promoted"
Apartament 70m2, dwa balkony, Nowy Brynów;Katowice;OTODOM;apartamentowiec;3;3700.0;70;https://www.otodom.pl/pl/oferta/apartament-70m2-dwa-balkony-nowy-brynow-ID49lEi.html?
Luksusowa kawalerka Park BAZANTOW m-ce postojowe;Katowice, Kostuchna;OLX;Apartamentowiec;Kawalerka;1950.0;31;"https://www.olx.pl/oferta/luksusowa-kawalerka-park-bazantow-m-ce-postojowe-CID3-IDHMPs0.html#a865c8f533;promoted"
Mieszkanie 4 wie¿e ul chorzowska 216 ostatnie piêtro panorama;Katowice, Osiedle Tysi¹clecia;OLX;Apartamentowiec;2 pokoje;2100.0;45;"https://www.olx.pl/oferta/mieszkanie-4-wieze-ul-chorzowska-216-ostatnie-pietro-panorama-CID3-IDHKgPI.html#a865c8f533;promoted"
Mieszkanie w œcis³ym Centrum Katowic - bez poœredników i prowizji!;Katowice, Œródmieœcie;OLX;Apartamentowiec;3 pokoje;1990.0;53;https://www.olx.pl/oferta/mieszkanie-w-scislym-centrum-katowic-bez-posrednikow-i-prowizji-CID3-IDDYqjH.html#a865c8f533
Nowoczesny apartament Nowy Brynów wysoki standard miejsce postojowe;Katowice, Za³êska Ha³da-Brynów cz. Zach.;OLX;Apartamentowiec;2 pokoje;2000.0;45;https://www.olx.pl/oferta/nowoczesny-apartament-nowy-brynow-wysoki-standard-miejsce-postojowe-CID3-IDHULxB.html#a865c8f533
Wynajme nowe, 2 pokojowe mieszkanie tuz obok SUM w Katowicach Ligocie!;Katowice, Ligota-Panewniki;OLX;Apartamentowiec;2 pokoje;2100.0;45;https://www.olx.pl/oferta/wynajme-nowe-2-pokojowe-mieszkanie-tuz-obok-sum-w-katowicach-ligocie-CID3-IDG8e5y.html#a865c8f533
Komfortowy, nowy apartament w presti¿owej lokalizacji;Katowice, Osiedle Paderewskiego-Muchowiec;OLX;Apartamentowiec;Kawalerka;2300.0;34;"https://www.olx.pl/oferta/komfortowy-nowy-apartament-w-prestizowej-lokalizacji-CID3-IDGwS27.html#a865c8f533;promoted"
Trzypokojowy apartament w presti¿owej lokalizacji. Œwietna cena!;Katowice, Brynów-cz. Wsch.-Osiedle Zgrzebioka;OLX;Apartamentowiec;3 pokoje;1200.0;54;https://www.olx.pl/oferta/trzypokojowy-apartament-w-prestizowej-lokalizacji-swietna-cena-CID3-IDHBwBN.html#a865c8f533
